Date,Open Price,High Price,Low Price,Close Price,Prev Close Price,Total Traded Quantity,Total Traded Value,52 Week High Price,52 Week Low Price,VWAP,Deliverable Volume,Deliverable Percent,Series
2023-01-02,330.9,334.0,329.65,332.85,331.55,5951893,1977534074.25,361.45,207.0,332.25,3239874,54.43,EQ
2023-01-03,331.5,333.35,330.25,331.1,332.85,5997051,1987185279.4,361.45,207.0,331.36,3644861,60.78,EQ
2023-01-04,331.85,332.5,326.0,327.0,331.1,6689769,2190748946.45,361.45,207.0,327.48,3830059,57.25,EQ
2023-01-05,328.65,333.9,328.2,333.45,327.0,8171437,2714547327.4,361.45,207.0,332.2,4660291,57.03,EQ
2023-01-06,334.7,337.55,333.1,335.05,333.45,8284135,2779124776.8,361.45,207.0,335.48,4325749,52.22,EQ
2023-01-09,336.95,341.3,336.15,338.05,335.05,10618786,3597812675.95,361.45,207.0,338.82,6671695,62.83,EQ
2023-01-10,337.9,338.4,332.55,333.4,338.05,6949605,2319978392.15,361.45,207.0,333.83,4437313,63.85,EQ
2023-01-11,335.1,335.1,331.3,331.8,333.4,4584293,1525745889.65,361.45,207.0,332.82,2820911,61.53,EQ
2023-01-12,333.4,333.6,328.1,329.85,331.8,6638422,2190337446.1,361.45,207.0,329.95,4298493,64.75,EQ
2023-01-13,329.85,332.25,326.4,328.75,329.85,14412671,4750157893.9,361.45,207.0,329.58,10100746,70.08,EQ
2023-01-16,330.35,332.2,327.55,330.2,328.75,8253942,2716469420.9,361.45,207.0,329.11,5624245,68.14,EQ
2023-01-17,330.2,333.5,329.1,332.25,330.2,13712537,4547671024.5,361.45,207.0,331.64,9988409,72.84,EQ
2023-01-18,334.0,336.55,332.4,334.65,332.25,12555527,4198130682.45,361.45,207.0,334.37,8810510,70.17,EQ
2023-01-19,334.0,335.65,331.65,332.15,334.65,8346130,2781000519.7,361.45,207.0,333.21,6021233,72.14,EQ
2023-01-20,332.0,335.2,329.25,334.6,332.15,13103664,4359276710.6,361.45,207.0,332.68,9744145,74.36,EQ
2023-01-23,336.0,338.15,333.05,337.75,334.6,7124807,2398812192.75,361.45,207.0,336.68,4556499,63.95,EQ
2023-01-24,337.8,340.75,337.6,338.95,337.75,12302874,4170878392.8,361.45,207.0,339.02,9127402,74.19,EQ
2023-01-25,338.9,341.0,335.25,339.25,338.95,12497542,4225848770.85,361.45,207.0,338.13,8404380,67.25,EQ
2023-01-27,341.8,348.85,341.5,346.0,339.25,21040139,7269287174.45,361.45,207.0,345.5,12247433,58.21,EQ
2023-01-30,346.9,351.75,341.85,344.8,346.0,14091519,4890259651.0,361.45,207.0,347.04,8386531,59.51,EQ
2023-01-31,346.0,355.0,341.05,352.35,344.8,17134291,5975279655.05,361.45,207.0,348.73,11239709,65.6,EQ
2023-02-01,353.0,365.7,329.1,361.4,352.35,64518967,22823821017.55,365.7,207.0,353.75,24606119,38.14,EQ
2023-02-02,361.6,384.7,360.4,378.6,361.4,55745171,21008522194.1,384.7,207.0,376.87,26456337,47.46,EQ
2023-02-03,381.9,382.25,372.0,380.65,378.6,22295321,8439463829.4,384.7,207.0,378.53,9738500,43.68,EQ
2023-02-06,382.5,388.2,379.6,383.4,380.65,25790153,9918627583.65,388.2,207.0,384.59,13387419,51.91,EQ
2023-02-07,383.9,383.9,368.45,373.25,383.4,20643707,7713764922.45,388.2,207.0,373.66,10183033,49.33,EQ
2023-02-08,374.75,377.3,371.55,375.55,373.25,10420462,3908964512.1,388.2,207.0,375.12,5323532,51.09,EQ
2023-02-09,374.0,380.0,372.15,374.25,375.55,11861196,4453808751.9,388.2,207.0,375.49,6597115,55.62,EQ
2023-02-10,372.2,376.95,370.3,371.35,374.25,10278597,3826370636.7,388.2,207.0,372.27,6698230,65.17,EQ
